seq,tx_ns,rx_ns,e2e_ns,secoc_auth_ns,secoc_verify_ns,cantp_ns,bus_ns,pdu_bytes,auth_bytes,fragments,signal_id,bus_id,asil,deadline_class,outcome,attack_kind,protected_mode
1,5303475,5587770,284295,185309,0,98703,0,3327,3309,52,4,0,3,2,0,0,2
0,0,7392824,7392824,0,118901,0,0,3327,0,0,4,0,3,2,0,0,2
2,7394679,7898868,504189,399903,0,104061,0,3327,3309,52,4,0,3,2,0,0,2
0,0,9555078,9555078,0,108008,0,0,3327,0,0,4,0,3,2,0,0,2
3,9556734,9857173,300439,193180,0,107102,0,3327,3309,52,4,0,3,2,0,0,2
0,0,10594076,10594076,0,29465,0,0,3327,0,0,4,0,3,2,0,0,2
4,10595264,10817870,222606,118996,0,103433,0,3327,3309,52,4,0,3,2,0,0,2
0,0,12729331,12729331,0,0,0,0,3327,0,0,4,0,3,2,3,0,2
5,12731076,13192356,461280,293779,0,167349,0,3327,3309,52,4,0,3,2,0,0,2
0,0,14888702,14888702,0,0,0,0,3327,0,0,4,0,3,2,3,0,2
6,14890345,15325431,435086,309382,0,125525,0,3327,3309,52,4,0,3,2,0,0,2
0,0,17088711,17088711,0,0,0,0,3327,0,0,4,0,3,2,3,0,2
7,17090547,17401385,310838,197809,0,112805,0,3327,3309,52,4,0,3,2,0,0,2
0,0,18758105,18758105,0,113175,0,0,3327,0,0,4,0,3,2,3,0,2
8,18761884,18987773,225889,121331,0,104280,0,3327,3309,52,4,0,3,2,0,0,2
0,0,19771094,19771094,0,33406,0,0,3327,0,0,4,0,3,2,3,0,2
9,19773794,19992180,218386,111094,0,107085,0,3327,3309,52,4,0,3,2,0,0,2
0,0,21999159,21999159,0,108426,0,0,3327,0,0,4,0,3,2,3,0,2
10,22000792,22297877,297085,96976,0,199916,0,3327,3309,52,4,0,3,2,0,0,2
0,0,24202487,24202487,0,110502,0,0,3327,0,0,4,0,3,2,3,0,2
11,24204515,24470175,265660,153100,0,112365,0,3327,3309,52,4,0,3,2,0,0,2
0,0,25249719,25249719,0,45266,0,0,3327,0,0,4,0,3,2,3,0,2
12,25250846,25450826,199980,95496,0,104298,0,3327,3309,52,4,0,3,2,0,0,2
0,0,26850796,26850796,0,116780,0,0,3327,0,0,4,0,3,2,3,0,2
13,26852374,27032543,180169,85752,0,94231,0,3327,3309,52,4,0,3,2,0,0,2
0,0,28365293,28365293,0,117732,0,0,3327,0,0,4,0,3,2,3,0,2
14,28366918,28752821,385903,259460,0,126238,0,3327,3309,52,4,0,3,2,0,0,2
0,0,30555927,30555927,0,109430,0,0,3327,0,0,4,0,3,2,3,0,2
15,30557772,31037412,479640,286384,0,193071,0,3327,3309,52,4,0,3,2,0,0,2
0,0,32733043,32733043,0,118014,0,0,3327,0,0,4,0,3,2,3,0,2
16,32735208,33023808,288600,178929,0,109472,0,3327,3309,52,4,0,3,2,0,0,2
0,0,33809426,33809426,0,108296,0,0,3327,0,0,4,0,3,2,3,0,2
17,33811239,34080279,269040,154061,0,114825,0,3327,3309,52,4,0,3,2,0,0,2
0,0,36022442,36022442,0,109885,0,0,3327,0,0,4,0,3,2,3,0,2
18,36024206,36266498,242292,123198,0,118909,0,3327,3309,52,4,0,3,2,0,0,2
0,0,37531215,37531215,0,30308,0,0,3327,0,0,4,0,3,2,3,0,2
19,37532502,37701860,169358,75795,0,93409,0,3327,3309,52,4,0,3,2,0,0,2
0,0,38402953,38402953,0,33971,0,0,3327,0,0,4,0,3,2,3,0,2
20,38405760,38707277,301517,140802,0,160471,0,3327,3309,52,4,0,3,2,0,0,2
0,0,40361972,40361972,0,114565,0,0,3327,0,0,4,0,3,2,3,0,2
21,40364224,40587299,223075,117943,0,104917,0,3327,3309,52,4,0,3,2,0,0,2
0,0,42591660,42591660,0,116663,0,0,3327,0,0,4,0,3,2,3,0,2
22,42594758,42876264,281506,158947,0,122309,0,3327,3309,52,4,0,3,2,0,0,2
0,0,45783531,45783531,0,110065,0,0,3327,0,0,4,0,3,2,3,0,2
23,45785884,46027741,241857,117491,0,124151,0,3327,3309,52,4,0,3,2,0,0,2
0,0,47917837,47917837,0,33313,0,0,3327,0,0,4,0,3,2,3,0,2
24,47920289,48155908,235619,110267,0,125111,0,3327,3309,52,4,0,3,2,0,0,2
0,0,49438301,49438301,0,112900,0,0,3327,0,0,4,0,3,2,3,0,2
25,49441441,49732899,291458,118244,0,172930,0,3327,3309,52,4,0,3,2,0,0,2
0,0,51642611,51642611,0,121769,0,0,3327,0,0,4,0,3,2,3,0,2
26,51645738,52037320,391582,282819,0,108469,0,3327,3309,52,4,0,3,2,0,0,2
0,0,53811218,53811218,0,108341,0,0,3327,0,0,4,0,3,2,3,0,2
27,53813028,54139818,326790,219209,0,107320,0,3327,3309,52,4,0,3,2,0,0,2
0,0,54808912,54808912,0,29271,0,0,3327,0,0,4,0,3,2,3,0,2
28,54810215,54983984,173769,68459,0,105106,0,3327,3309,52,4,0,3,2,0,0,2
0,0,57077595,57077595,0,118198,0,0,3327,0,0,4,0,3,2,3,0,2
29,57079441,57320476,241035,118270,0,122564,0,3327,3309,52,4,0,3,2,0,0,2
0,0,59260551,59260551,0,57537,0,0,3327,0,0,4,0,3,2,3,0,2
30,59263390,59623236,359846,104531,0,254987,0,3327,3309,52,4,0,3,2,0,0,2
0,0,61434373,61434373,0,74495,0,0,3327,0,0,4,0,3,2,3,0,2
31,61437671,61688841,251170,112038,0,138825,0,3327,3309,52,4,0,3,2,0,0,2
0,0,62473729,62473729,0,32411,0,0,3327,0,0,4,0,3,2,3,0,2
32,62475901,62777274,301373,197431,0,103715,0,3327,3309,52,4,0,3,2,0,0,2
0,0,64035543,64035543,0,109085,0,0,3327,0,0,4,0,3,2,3,0,2
33,64037569,64361446,323877,206266,0,117407,0,3327,3309,52,4,0,3,2,0,0,2
0,0,65051272,65051272,0,31122,0,0,3327,0,0,4,0,3,2,3,0,2
34,65052735,65392533,339798,213953,0,125648,0,3327,3309,52,4,0,3,2,0,0,2
0,0,67348965,67348965,0,134654,0,0,3327,0,0,4,0,3,2,3,0,2
35,67351908,67672505,320597,94378,0,225964,0,3327,3309,52,4,0,3,2,0,0,2
0,0,69565279,69565279,0,116459,0,0,3327,0,0,4,0,3,2,3,0,2
36,69566926,69904946,338020,233962,0,103863,0,3327,3309,52,4,0,3,2,0,0,2
0,0,70614731,70614731,0,35614,0,0,3327,0,0,4,0,3,2,3,0,2
37,70616178,70834785,218607,111981,0,106426,0,3327,3309,52,4,0,3,2,0,0,2
0,0,72373277,72373277,0,130782,0,0,3327,0,0,4,0,3,2,3,0,2
38,72374953,72787102,412149,285068,0,126882,0,3327,3309,52,4,0,3,2,0,0,2
0,0,74487470,74487470,0,123586,0,0,3327,0,0,4,0,3,2,3,0,2
39,74490014,74700541,210527,82820,0,127483,0,3327,3309,52,4,0,3,2,0,0,2
